dt			thermal			velocity		
0.005		0.00318556		0.000529638		
0.0025		0.00180168		0.000271279		
0.001		0.000762148		0.000110277	
0.0005		0.000372002		5.69852e-005
0.00025		0.000169578		3.2386e-005	
0.0001		4.69053e-005	2.17235e-005	
5e-005		1.53782e-005	2.01041e-005	
2.5e-005	2.4094e-005		1.98429e-005
1e-005		3.48663e-005	1.98744e-005
5e-006		3.87195e-005	1.99163e-005
2.5e-006	4.06752e-005	1.99431e-005
1e-006		4.18564e-005	1.99611e-005
